patient_id,filename,segment_id,label,logmel_path,mfcc_path
49751,49751_PV.wav,1,Abnormal,features/logmel_segments/49751_PV_seg1.npy,features/mfcc_segments/49751_PV_seg1_mfcc.npy
49751,49751_PV.wav,2,Abnormal,features/logmel_segments/49751_PV_seg2.npy,features/mfcc_segments/49751_PV_seg2_mfcc.npy
49751,49751_PV.wav,3,Abnormal,features/logmel_segments/49751_PV_seg3.npy,features/mfcc_segments/49751_PV_seg3_mfcc.npy
49751,49751_PV.wav,4,Abnormal,features/logmel_segments/49751_PV_seg4.npy,features/mfcc_segments/49751_PV_seg4_mfcc.npy
49751,49751_PV.wav,5,Abnormal,features/logmel_segments/49751_PV_seg5.npy,features/mfcc_segments/49751_PV_seg5_mfcc.npy
49751,49751_PV.wav,6,Abnormal,features/logmel_segments/49751_PV_seg6.npy,features/mfcc_segments/49751_PV_seg6_mfcc.npy
49751,49751_TV.wav,0,Abnormal,features/logmel_segments/49751_TV_seg0.npy,features/mfcc_segments/49751_TV_seg0_mfcc.npy
49751,49751_TV.wav,1,Abnormal,features/logmel_segments/49751_TV_seg1.npy,features/mfcc_segments/49751_TV_seg1_mfcc.npy
49751,49751_TV.wav,2,Abnormal,features/logmel_segments/49751_TV_seg2.npy,features/mfcc_segments/49751_TV_seg2_mfcc.npy
49751,49751_TV.wav,3,Abnormal,features/logmel_segments/49751_TV_seg3.npy,features/mfcc_segments/49751_TV_seg3_mfcc.npy
49751,49751_TV.wav,4,Abnormal,features/logmel_segments/49751_TV_seg4.npy,features/mfcc_segments/49751_TV_seg4_mfcc.npy
49751,49751_TV.wav,5,Abnormal,features/logmel_segments/49751_TV_seg5.npy,features/mfcc_segments/49751_TV_seg5_mfcc.npy
49751,49751_TV.wav,6,Abnormal,features/logmel_segments/49751_TV_seg6.npy,features/mfcc_segments/49751_TV_seg6_mfcc.npy
49751,49751_TV.wav,7,Abnormal,features/logmel_segments/49751_TV_seg7.npy,features/mfcc_segments/49751_TV_seg7_mfcc.npy
49832,49832_AV.wav,0,Normal,features/logmel_segments/49832_AV_seg0.npy,features/mfcc_segments/49832_AV_seg0_mfcc.npy
49832,49832_AV.wav,1,Normal,features/logmel_segments/49832_AV_seg1.npy,features/mfcc_segments/49832_AV_seg1_mfcc.npy
49832,49832_AV.wav,2,Normal,features/logmel_segments/49832_AV_seg2.npy,features/mfcc_segments/49832_AV_seg2_mfcc.npy
49832,49832_AV.wav,3,Normal,features/logmel_segments/49832_AV_seg3.npy,features/mfcc_segments/49832_AV_seg3_mfcc.npy
49832,49832_AV.wav,4,Normal,features/logmel_segments/49832_AV_seg4.npy,features/mfcc_segments/49832_AV_seg4_mfcc.npy
49832,49832_AV.wav,5,Normal,features/logmel_segments/49832_AV_seg5.npy,features/mfcc_segments/49832_AV_seg5_mfcc.npy
49832,49832_AV.wav,6,Normal,features/logmel_segments/49832_AV_seg6.npy,features/mfcc_segments/49832_AV_seg6_mfcc.npy
49832,49832_MV.wav,0,Normal,features/logmel_segments/49832_MV_seg0.npy,features/mfcc_segments/49832_MV_seg0_mfcc.npy
49832,49832_MV.wav,1,Normal,features/logmel_segments/49832_MV_seg1.npy,features/mfcc_segments/49832_MV_seg1_mfcc.npy
49832,49832_MV.wav,2,Normal,features/logmel_segments/49832_MV_seg2.npy,features/mfcc_segments/49832_MV_seg2_mfcc.npy
49832,49832_MV.wav,3,Normal,features/logmel_segments/49832_MV_seg3.npy,features/mfcc_segments/49832_MV_seg3_mfcc.npy
49832,49832_MV.wav,4,Normal,features/logmel_segments/49832_MV_seg4.npy,features/mfcc_segments/49832_MV_seg4_mfcc.npy
49832,49832_MV.wav,5,Normal,features/logmel_segments/49832_MV_seg5.npy,features/mfcc_segments/49832_MV_seg5_mfcc.npy
49832,49832_MV.wav,6,Normal,features/logmel_segments/49832_MV_seg6.npy,features/mfcc_segments/49832_MV_seg6_mfcc.npy
49839,49839_AV.wav,0,Normal,features/logmel_segments/49839_AV_seg0.npy,features/mfcc_segments/49839_AV_seg0_mfcc.npy
49839,49839_AV.wav,1,Normal,features/logmel_segments/49839_AV_seg1.npy,features/mfcc_segments/49839_AV_seg1_mfcc.npy
49839,49839_AV.wav,2,Normal,features/logmel_segments/49839_AV_seg2.npy,features/mfcc_segments/49839_AV_seg2_mfcc.npy
49839,49839_AV.wav,3,Normal,features/logmel_segments/49839_AV_seg3.npy,features/mfcc_segments/49839_AV_seg3_mfcc.npy
49839,49839_AV.wav,4,Normal,features/logmel_segments/49839_AV_seg4.npy,features/mfcc_segments/49839_AV_seg4_mfcc.npy
49839,49839_AV.wav,5,Normal,features/logmel_segments/49839_AV_seg5.npy,features/mfcc_segments/49839_AV_seg5_mfcc.npy
49839,49839_AV.wav,6,Normal,features/logmel_segments/49839_AV_seg6.npy,features/mfcc_segments/49839_AV_seg6_mfcc.npy
49839,49839_MV.wav,0,Normal,features/logmel_segments/49839_MV_seg0.npy,features/mfcc_segments/49839_MV_seg0_mfcc.npy
49839,49839_MV.wav,1,Normal,features/logmel_segments/49839_MV_seg1.npy,features/mfcc_segments/49839_MV_seg1_mfcc.npy
49839,49839_MV.wav,2,Normal,features/logmel_segments/49839_MV_seg2.npy,features/mfcc_segments/49839_MV_seg2_mfcc.npy
49839,49839_MV.wav,3,Normal,features/logmel_segments/49839_MV_seg3.npy,features/mfcc_segments/49839_MV_seg3_mfcc.npy
49839,49839_MV.wav,4,Normal,features/logmel_segments/49839_MV_seg4.npy,features/mfcc_segments/49839_MV_seg4_mfcc.npy
49839,49839_MV.wav,5,Normal,features/logmel_segments/49839_MV_seg5.npy,features/mfcc_segments/49839_MV_seg5_mfcc.npy
49839,49839_MV.wav,6,Normal,features/logmel_segments/49839_MV_seg6.npy,features/mfcc_segments/49839_MV_seg6_mfcc.npy
49839,49839_PV.wav,0,Normal,features/logmel_segments/49839_PV_seg0.npy,features/mfcc_segments/49839_PV_seg0_mfcc.npy
49839,49839_PV.wav,1,Normal,features/logmel_segments/49839_PV_seg1.npy,features/mfcc_segments/49839_PV_seg1_mfcc.npy
49839,49839_PV.wav,2,Normal,features/logmel_segments/49839_PV_seg2.npy,features/mfcc_segments/49839_PV_seg2_mfcc.npy
49839,49839_PV.wav,3,Normal,features/logmel_segments/49839_PV_seg3.npy,features/mfcc_segments/49839_PV_seg3_mfcc.npy
49839,49839_PV.wav,4,Normal,features/logmel_segments/49839_PV_seg4.npy,features/mfcc_segments/49839_PV_seg4_mfcc.npy
49839,49839_PV.wav,5,Normal,features/logmel_segments/49839_PV_seg5.npy,features/mfcc_segments/49839_PV_seg5_mfcc.npy
49839,49839_TV.wav,0,Normal,features/logmel_segments/49839_TV_seg0.npy,features/mfcc_segments/49839_TV_seg0_mfcc.npy
49839,49839_TV.wav,1,Normal,features/logmel_segments/49839_TV_seg1.npy,features/mfcc_segments/49839_TV_seg1_mfcc.npy
49839,49839_TV.wav,2,Normal,features/logmel_segments/49839_TV_seg2.npy,features/mfcc_segments/49839_TV_seg2_mfcc.npy
49839,49839_TV.wav,3,Normal,features/logmel_segments/49839_TV_seg3.npy,features/mfcc_segments/49839_TV_seg3_mfcc.npy
49839,49839_TV.wav,4,Normal,features/logmel_segments/49839_TV_seg4.npy,features/mfcc_segments/49839_TV_seg4_mfcc.npy
49839,49839_TV.wav,5,Normal,features/logmel_segments/49839_TV_seg5.npy,features/mfcc_segments/49839_TV_seg5_mfcc.npy
49839,49839_TV.wav,6,Normal,features/logmel_segments/49839_TV_seg6.npy,features/mfcc_segments/49839_TV_seg6_mfcc.npy
49873,49873_AV.wav,0,Normal,features/logmel_segments/49873_AV_seg0.npy,features/mfcc_segments/49873_AV_seg0_mfcc.npy
49873,49873_AV.wav,1,Normal,features/logmel_segments/49873_AV_seg1.npy,features/mfcc_segments/49873_AV_seg1_mfcc.npy
49873,49873_AV.wav,2,Normal,features/logmel_segments/49873_AV_seg2.npy,features/mfcc_segments/49873_AV_seg2_mfcc.npy
49873,49873_AV.wav,3,Normal,features/logmel_segments/49873_AV_seg3.npy,features/mfcc_segments/49873_AV_seg3_mfcc.npy
49873,49873_AV.wav,4,Normal,features/logmel_segments/49873_AV_seg4.npy,features/mfcc_segments/49873_AV_seg4_mfcc.npy
49873,49873_AV.wav,5,Normal,features/logmel_segments/49873_AV_seg5.npy,features/mfcc_segments/49873_AV_seg5_mfcc.npy
49873,49873_AV.wav,6,Normal,features/logmel_segments/49873_AV_seg6.npy,features/mfcc_segments/49873_AV_seg6_mfcc.npy
49873,49873_MV.wav,0,Normal,features/logmel_segments/49873_MV_seg0.npy,features/mfcc_segments/49873_MV_seg0_mfcc.npy
49873,49873_MV.wav,1,Normal,features/logmel_segments/49873_MV_seg1.npy,features/mfcc_segments/49873_MV_seg1_mfcc.npy
49873,49873_MV.wav,2,Normal,features/logmel_segments/49873_MV_seg2.npy,features/mfcc_segments/49873_MV_seg2_mfcc.npy
49873,49873_MV.wav,3,Normal,features/logmel_segments/49873_MV_seg3.npy,features/mfcc_segments/49873_MV_seg3_mfcc.npy
49873,49873_MV.wav,4,Normal,features/logmel_segments/49873_MV_seg4.npy,features/mfcc_segments/49873_MV_seg4_mfcc.npy
49873,49873_MV.wav,5,Normal,features/logmel_segments/49873_MV_seg5.npy,features/mfcc_segments/49873_MV_seg5_mfcc.npy
49873,49873_MV.wav,6,Normal,features/logmel_segments/49873_MV_seg6.npy,features/mfcc_segments/49873_MV_seg6_mfcc.npy
49896,49896_AV.wav,0,Normal,features/logmel_segments/49896_AV_seg0.npy,features/mfcc_segments/49896_AV_seg0_mfcc.npy
49896,49896_AV.wav,1,Normal,features/logmel_segments/49896_AV_seg1.npy,features/mfcc_segments/49896_AV_seg1_mfcc.npy
49896,49896_AV.wav,2,Normal,features/logmel_segments/49896_AV_seg2.npy,features/mfcc_segments/49896_AV_seg2_mfcc.npy
49896,49896_AV.wav,3,Normal,features/logmel_segments/49896_AV_seg3.npy,features/mfcc_segments/49896_AV_seg3_mfcc.npy
49896,49896_MV.wav,0,Normal,features/logmel_segments/49896_MV_seg0.npy,features/mfcc_segments/49896_MV_seg0_mfcc.npy
49896,49896_MV.wav,1,Normal,features/logmel_segments/49896_MV_seg1.npy,features/mfcc_segments/49896_MV_seg1_mfcc.npy
49896,49896_MV.wav,2,Normal,features/logmel_segments/49896_MV_seg2.npy,features/mfcc_segments/49896_MV_seg2_mfcc.npy
49896,49896_MV.wav,3,Normal,features/logmel_segments/49896_MV_seg3.npy,features/mfcc_segments/49896_MV_seg3_mfcc.npy
49896,49896_MV.wav,4,Normal,features/logmel_segments/49896_MV_seg4.npy,features/mfcc_segments/49896_MV_seg4_mfcc.npy
49896,49896_PV.wav,0,Normal,features/logmel_segments/49896_PV_seg0.npy,features/mfcc_segments/49896_PV_seg0_mfcc.npy
49896,49896_PV.wav,1,Normal,features/logmel_segments/49896_PV_seg1.npy,features/mfcc_segments/49896_PV_seg1_mfcc.npy
49896,49896_PV.wav,2,Normal,features/logmel_segments/49896_PV_seg2.npy,features/mfcc_segments/49896_PV_seg2_mfcc.npy
49896,49896_PV.wav,3,Normal,features/logmel_segments/49896_PV_seg3.npy,features/mfcc_segments/49896_PV_seg3_mfcc.npy
49896,49896_PV.wav,4,Normal,features/logmel_segments/49896_PV_seg4.npy,features/mfcc_segments/49896_PV_seg4_mfcc.npy
49896,49896_TV.wav,0,Normal,features/logmel_segments/49896_TV_seg0.npy,features/mfcc_segments/49896_TV_seg0_mfcc.npy
49896,49896_TV.wav,1,Normal,features/logmel_segments/49896_TV_seg1.npy,features/mfcc_segments/49896_TV_seg1_mfcc.npy
49896,49896_TV.wav,2,Normal,features/logmel_segments/49896_TV_seg2.npy,features/mfcc_segments/49896_TV_seg2_mfcc.npy
49896,49896_TV.wav,3,Normal,features/logmel_segments/49896_TV_seg3.npy,features/mfcc_segments/49896_TV_seg3_mfcc.npy
49896,49896_TV.wav,4,Normal,features/logmel_segments/49896_TV_seg4.npy,features/mfcc_segments/49896_TV_seg4_mfcc.npy
49931,49931_AV.wav,0,Abnormal,features/logmel_segments/49931_AV_seg0.npy,features/mfcc_segments/49931_AV_seg0_mfcc.npy
49931,49931_AV.wav,1,Abnormal,features/logmel_segments/49931_AV_seg1.npy,features/mfcc_segments/49931_AV_seg1_mfcc.npy
49931,49931_AV.wav,2,Abnormal,features/logmel_segments/49931_AV_seg2.npy,features/mfcc_segments/49931_AV_seg2_mfcc.npy
49931,49931_AV.wav,3,Abnormal,features/logmel_segments/49931_AV_seg3.npy,features/mfcc_segments/49931_AV_seg3_mfcc.npy
49931,49931_AV.wav,4,Abnormal,features/logmel_segments/49931_AV_seg4.npy,features/mfcc_segments/49931_AV_seg4_mfcc.npy
49931,49931_AV.wav,5,Abnormal,features/logmel_segments/49931_AV_seg5.npy,features/mfcc_segments/49931_AV_seg5_mfcc.npy
49931,49931_AV.wav,6,Abnormal,features/logmel_segments/49931_AV_seg6.npy,features/mfcc_segments/49931_AV_seg6_mfcc.npy
49931,49931_PV.wav,0,Abnormal,features/logmel_segments/49931_PV_seg0.npy,features/mfcc_segments/49931_PV_seg0_mfcc.npy
49931,49931_PV.wav,1,Abnormal,features/logmel_segments/49931_PV_seg1.npy,features/mfcc_segments/49931_PV_seg1_mfcc.npy
49931,49931_PV.wav,2,Abnormal,features/logmel_segments/49931_PV_seg2.npy,features/mfcc_segments/49931_PV_seg2_mfcc.npy
49931,49931_PV.wav,3,Abnormal,features/logmel_segments/49931_PV_seg3.npy,features/mfcc_segments/49931_PV_seg3_mfcc.npy
49931,49931_PV.wav,4,Abnormal,features/logmel_segments/49931_PV_seg4.npy,features/mfcc_segments/49931_PV_seg4_mfcc.npy
49931,49931_PV.wav,5,Abnormal,features/logmel_segments/49931_PV_seg5.npy,features/mfcc_segments/49931_PV_seg5_mfcc.npy
49931,49931_PV.wav,6,Abnormal,features/logmel_segments/49931_PV_seg6.npy,features/mfcc_segments/49931_PV_seg6_mfcc.npy
49931,49931_TV.wav,0,Abnormal,features/logmel_segments/49931_TV_seg0.npy,features/mfcc_segments/49931_TV_seg0_mfcc.npy
49931,49931_TV.wav,1,Abnormal,features/logmel_segments/49931_TV_seg1.npy,features/mfcc_segments/49931_TV_seg1_mfcc.npy
49931,49931_TV.wav,2,Abnormal,features/logmel_segments/49931_TV_seg2.npy,features/mfcc_segments/49931_TV_seg2_mfcc.npy
49931,49931_TV.wav,3,Abnormal,features/logmel_segments/49931_TV_seg3.npy,features/mfcc_segments/49931_TV_seg3_mfcc.npy
49931,49931_TV.wav,4,Abnormal,features/logmel_segments/49931_TV_seg4.npy,features/mfcc_segments/49931_TV_seg4_mfcc.npy
49931,49931_TV.wav,5,Abnormal,features/logmel_segments/49931_TV_seg5.npy,features/mfcc_segments/49931_TV_seg5_mfcc.npy
49931,49931_TV.wav,6,Abnormal,features/logmel_segments/49931_TV_seg6.npy,features/mfcc_segments/49931_TV_seg6_mfcc.npy
49952,49952_AV.wav,0,Normal,features/logmel_segments/49952_AV_seg0.npy,features/mfcc_segments/49952_AV_seg0_mfcc.npy
49952,49952_AV.wav,1,Normal,features/logmel_segments/49952_AV_seg1.npy,features/mfcc_segments/49952_AV_seg1_mfcc.npy
49952,49952_AV.wav,2,Normal,features/logmel_segments/49952_AV_seg2.npy,features/mfcc_segments/49952_AV_seg2_mfcc.npy
49952,49952_AV.wav,3,Normal,features/logmel_segments/49952_AV_seg3.npy,features/mfcc_segments/49952_AV_seg3_mfcc.npy
49952,49952_MV_1.wav,0,Normal,features/logmel_segments/49952_MV_1_seg0.npy,features/mfcc_segments/49952_MV_1_seg0_mfcc.npy
49952,49952_MV_1.wav,1,Normal,features/logmel_segments/49952_MV_1_seg1.npy,features/mfcc_segments/49952_MV_1_seg1_mfcc.npy
49952,49952_MV_1.wav,2,Normal,features/logmel_segments/49952_MV_1_seg2.npy,features/mfcc_segments/49952_MV_1_seg2_mfcc.npy
49952,49952_MV_2.wav,0,Normal,features/logmel_segments/49952_MV_2_seg0.npy,features/mfcc_segments/49952_MV_2_seg0_mfcc.npy
49952,49952_MV_2.wav,1,Normal,features/logmel_segments/49952_MV_2_seg1.npy,features/mfcc_segments/49952_MV_2_seg1_mfcc.npy
49952,49952_MV_2.wav,2,Normal,features/logmel_segments/49952_MV_2_seg2.npy,features/mfcc_segments/49952_MV_2_seg2_mfcc.npy
49952,49952_MV_2.wav,3,Normal,features/logmel_segments/49952_MV_2_seg3.npy,features/mfcc_segments/49952_MV_2_seg3_mfcc.npy
49952,49952_PV.wav,0,Normal,features/logmel_segments/49952_PV_seg0.npy,features/mfcc_segments/49952_PV_seg0_mfcc.npy
49952,49952_PV.wav,1,Normal,features/logmel_segments/49952_PV_seg1.npy,features/mfcc_segments/49952_PV_seg1_mfcc.npy
49952,49952_PV.wav,2,Normal,features/logmel_segments/49952_PV_seg2.npy,features/mfcc_segments/49952_PV_seg2_mfcc.npy
49952,49952_TV.wav,0,Normal,features/logmel_segments/49952_TV_seg0.npy,features/mfcc_segments/49952_TV_seg0_mfcc.npy
49952,49952_TV.wav,1,Normal,features/logmel_segments/49952_TV_seg1.npy,features/mfcc_segments/49952_TV_seg1_mfcc.npy
49952,49952_TV.wav,2,Normal,features/logmel_segments/49952_TV_seg2.npy,features/mfcc_segments/49952_TV_seg2_mfcc.npy
49952,49952_TV.wav,3,Normal,features/logmel_segments/49952_TV_seg3.npy,features/mfcc_segments/49952_TV_seg3_mfcc.npy
49959,49959_AV.wav,0,Normal,features/logmel_segments/49959_AV_seg0.npy,features/mfcc_segments/49959_AV_seg0_mfcc.npy
49959,49959_AV.wav,1,Normal,features/logmel_segments/49959_AV_seg1.npy,features/mfcc_segments/49959_AV_seg1_mfcc.npy
49959,49959_AV.wav,2,Normal,features/logmel_segments/49959_AV_seg2.npy,features/mfcc_segments/49959_AV_seg2_mfcc.npy
49959,49959_AV.wav,3,Normal,features/logmel_segments/49959_AV_seg3.npy,features/mfcc_segments/49959_AV_seg3_mfcc.npy
49959,49959_AV.wav,4,Normal,features/logmel_segments/49959_AV_seg4.npy,features/mfcc_segments/49959_AV_seg4_mfcc.npy
49959,49959_AV.wav,5,Normal,features/logmel_segments/49959_AV_seg5.npy,features/mfcc_segments/49959_AV_seg5_mfcc.npy
49959,49959_MV.wav,0,Normal,features/logmel_segments/49959_MV_seg0.npy,features/mfcc_segments/49959_MV_seg0_mfcc.npy
49959,49959_MV.wav,1,Normal,features/logmel_segments/49959_MV_seg1.npy,features/mfcc_segments/49959_MV_seg1_mfcc.npy
49959,49959_MV.wav,2,Normal,features/logmel_segments/49959_MV_seg2.npy,features/mfcc_segments/49959_MV_seg2_mfcc.npy
49959,49959_MV.wav,3,Normal,features/logmel_segments/49959_MV_seg3.npy,features/mfcc_segments/49959_MV_seg3_mfcc.npy
49959,49959_MV.wav,4,Normal,features/logmel_segments/49959_MV_seg4.npy,features/mfcc_segments/49959_MV_seg4_mfcc.npy
49969,49969_MV.wav,0,Normal,features/logmel_segments/49969_MV_seg0.npy,features/mfcc_segments/49969_MV_seg0_mfcc.npy
49969,49969_MV.wav,1,Normal,features/logmel_segments/49969_MV_seg1.npy,features/mfcc_segments/49969_MV_seg1_mfcc.npy
49969,49969_MV.wav,2,Normal,features/logmel_segments/49969_MV_seg2.npy,features/mfcc_segments/49969_MV_seg2_mfcc.npy
49969,49969_MV.wav,3,Normal,features/logmel_segments/49969_MV_seg3.npy,features/mfcc_segments/49969_MV_seg3_mfcc.npy
49969,49969_MV.wav,4,Normal,features/logmel_segments/49969_MV_seg4.npy,features/mfcc_segments/49969_MV_seg4_mfcc.npy
49969,49969_MV.wav,5,Normal,features/logmel_segments/49969_MV_seg5.npy,features/mfcc_segments/49969_MV_seg5_mfcc.npy
49974,49974_AV.wav,0,Normal,features/logmel_segments/49974_AV_seg0.npy,features/mfcc_segments/49974_AV_seg0_mfcc.npy
49974,49974_AV.wav,1,Normal,features/logmel_segments/49974_AV_seg1.npy,features/mfcc_segments/49974_AV_seg1_mfcc.npy
49974,49974_AV.wav,2,Normal,features/logmel_segments/49974_AV_seg2.npy,features/mfcc_segments/49974_AV_seg2_mfcc.npy
49974,49974_AV.wav,3,Normal,features/logmel_segments/49974_AV_seg3.npy,features/mfcc_segments/49974_AV_seg3_mfcc.npy
49974,49974_AV.wav,4,Normal,features/logmel_segments/49974_AV_seg4.npy,features/mfcc_segments/49974_AV_seg4_mfcc.npy
49974,49974_MV.wav,0,Normal,features/logmel_segments/49974_MV_seg0.npy,features/mfcc_segments/49974_MV_seg0_mfcc.npy
49974,49974_MV.wav,1,Normal,features/logmel_segments/49974_MV_seg1.npy,features/mfcc_segments/49974_MV_seg1_mfcc.npy
49974,49974_MV.wav,2,Normal,features/logmel_segments/49974_MV_seg2.npy,features/mfcc_segments/49974_MV_seg2_mfcc.npy
49974,49974_PV.wav,0,Normal,features/logmel_segments/49974_PV_seg0.npy,features/mfcc_segments/49974_PV_seg0_mfcc.npy
49974,49974_PV.wav,1,Normal,features/logmel_segments/49974_PV_seg1.npy,features/mfcc_segments/49974_PV_seg1_mfcc.npy
49974,49974_PV.wav,2,Normal,features/logmel_segments/49974_PV_seg2.npy,features/mfcc_segments/49974_PV_seg2_mfcc.npy
49974,49974_PV.wav,3,Normal,features/logmel_segments/49974_PV_seg3.npy,features/mfcc_segments/49974_PV_seg3_mfcc.npy
49974,49974_PV.wav,4,Normal,features/logmel_segments/49974_PV_seg4.npy,features/mfcc_segments/49974_PV_seg4_mfcc.npy
49974,49974_PV.wav,5,Normal,features/logmel_segments/49974_PV_seg5.npy,features/mfcc_segments/49974_PV_seg5_mfcc.npy
49974,49974_TV.wav,0,Normal,features/logmel_segments/49974_TV_seg0.npy,features/mfcc_segments/49974_TV_seg0_mfcc.npy
49974,49974_TV.wav,1,Normal,features/logmel_segments/49974_TV_seg1.npy,features/mfcc_segments/49974_TV_seg1_mfcc.npy
49974,49974_TV.wav,2,Normal,features/logmel_segments/49974_TV_seg2.npy,features/mfcc_segments/49974_TV_seg2_mfcc.npy
49974,49974_TV.wav,3,Normal,features/logmel_segments/49974_TV_seg3.npy,features/mfcc_segments/49974_TV_seg3_mfcc.npy
49974,49974_TV.wav,4,Normal,features/logmel_segments/49974_TV_seg4.npy,features/mfcc_segments/49974_TV_seg4_mfcc.npy
49974,49974_TV.wav,5,Normal,features/logmel_segments/49974_TV_seg5.npy,features/mfcc_segments/49974_TV_seg5_mfcc.npy
49983,49983_AV.wav,0,Normal,features/logmel_segments/49983_AV_seg0.npy,features/mfcc_segments/49983_AV_seg0_mfcc.npy
49983,49983_AV.wav,1,Normal,features/logmel_segments/49983_AV_seg1.npy,features/mfcc_segments/49983_AV_seg1_mfcc.npy
49983,49983_AV.wav,2,Normal,features/logmel_segments/49983_AV_seg2.npy,features/mfcc_segments/49983_AV_seg2_mfcc.npy
49983,49983_AV.wav,3,Normal,features/logmel_segments/49983_AV_seg3.npy,features/mfcc_segments/49983_AV_seg3_mfcc.npy
49983,49983_MV.wav,0,Normal,features/logmel_segments/49983_MV_seg0.npy,features/mfcc_segments/49983_MV_seg0_mfcc.npy
49983,49983_MV.wav,1,Normal,features/logmel_segments/49983_MV_seg1.npy,features/mfcc_segments/49983_MV_seg1_mfcc.npy
49983,49983_MV.wav,2,Normal,features/logmel_segments/49983_MV_seg2.npy,features/mfcc_segments/49983_MV_seg2_mfcc.npy
49983,49983_MV.wav,3,Normal,features/logmel_segments/49983_MV_seg3.npy,features/mfcc_segments/49983_MV_seg3_mfcc.npy
49983,49983_PV.wav,0,Normal,features/logmel_segments/49983_PV_seg0.npy,features/mfcc_segments/49983_PV_seg0_mfcc.npy
49983,49983_PV.wav,1,Normal,features/logmel_segments/49983_PV_seg1.npy,features/mfcc_segments/49983_PV_seg1_mfcc.npy
49983,49983_PV.wav,2,Normal,features/logmel_segments/49983_PV_seg2.npy,features/mfcc_segments/49983_PV_seg2_mfcc.npy
49983,49983_TV.wav,0,Normal,features/logmel_segments/49983_TV_seg0.npy,features/mfcc_segments/49983_TV_seg0_mfcc.npy
49983,49983_TV.wav,1,Normal,features/logmel_segments/49983_TV_seg1.npy,features/mfcc_segments/49983_TV_seg1_mfcc.npy
49993,49993_AV.wav,0,Normal,features/logmel_segments/49993_AV_seg0.npy,features/mfcc_segments/49993_AV_seg0_mfcc.npy
49993,49993_AV.wav,1,Normal,features/logmel_segments/49993_AV_seg1.npy,features/mfcc_segments/49993_AV_seg1_mfcc.npy
49993,49993_AV.wav,2,Normal,features/logmel_segments/49993_AV_seg2.npy,features/mfcc_segments/49993_AV_seg2_mfcc.npy
